feature,class_label
[-2594.5 -3991.  -4095.  ...   -69.5 -1083.  -2765. ],street_music
[1281.5  824.  -496.  ... 6297.  4574.5 2435. ],street_music
[    0.      0.      0.  ...  -649.  -3244.5 -4883.5],drilling
[  -49.    425.5   485.  ...  4030.     72.  -7364. ],drilling
[ -489.    849.5  1427.  ...  1264.  -1428.  -2856.5],drilling
[-13726.5 -12158.5  -9881.5 ...   -242.    2789.5   3943.5],drilling
[    0.     0.     0. ... -2286. -5370. -7599.],drilling
[ -679.   -971.  -1820.  ...  -289.  -1126.5   439.5],drilling
[   0.     0.     0.  ... 8553.  8772.  8719.5],dog_bark
[-3548.5 -2485.  -1501.  ... 11100.  11754.5 12280. ],dog_bark
[ 8363.5  7737.   6888.  ... -1614.    682.5  2967.5],dog_bark
[16347.5 15504.5 14238.5 ...   254.5   243.5   212. ],dog_bark
[   0.     0.     0.  ... -326.    34.5  -92. ],street_music
[ 492.  -202.5 -640.  ... 1270.5 1343.5 -912. ],street_music
[-1248.  -2036.  -3207.  ...     7.5   782.   1449.5],street_music
[1604.5 1096.5  581.  ... -644.5 -689.  -552.5],street_music
[   5.5 -324.5  -73.5 ... -154.5  850.5 1331. ],street_music
[ -398.     -6.    143.  ... -1591.5 -2070.5  -932. ],street_music
[    0.      0.      0.  ... -4044.   -797.    727.5],drilling
[ 1069.   -100.5   540.  ...   476.  -3299.   1390. ],drilling
[-1993.5 -1441.  -2845.  ... -1172.   4199.5  6736.5],drilling
[-6816.  -7843.  -5413.  ...  4337.5  3630.    714. ],drilling
[ -923.  -3626.   -869.5 ... -1527.   -281.5  4784.5],drilling
[ -9010.5 -10549.   -9972.  ...  -2107.   -3552.   -4897. ],drilling
[ 9259.5 10112.5  7878.5 ...  -858.    533.   2773. ],drilling
[-1892.     48.    614.5 ...  1191.   1459.5  1355. ],drilling
[3214.  3373.5 2876.  ... 2367.5 1882.  1643. ],drilling
[ 675.5   43.5  332.  ... -486.  -458.5  -62. ],drilling
[1386.5 2545.5 1056.5 ... 9245.5 4018.5 1482. ],drilling
[1275.5  885.   525.5 ...  398.5  380.   508.5],drilling
[ 436.5  907.5 1173.5 ...  997.5 1155.5 1071.5],drilling
[ 628.   857.5 1149.  ...  639.   436.5  117.5],drilling
[ 778.5  365.5   -7.5 ... -195.  -272.  -300.5],drilling
[-2909.5 -1945.5  6145.  ...  5370.5   789.  -3157. ],drilling
[-1612.  -6680.  -9322.5 ... -3940.5 -2512.5 -2327.5],drilling
[-1032.    305.5   392.5 ... -2492.  -1596.   4661.5],drilling
[-3551.  -4773.  -2436.5 ...   692.  -1046.5  5386. ],drilling
[7306.5 6298.5 2564.5 ... 4148.  6136.5 4436.5],drilling
[10767.   9399.   5428.  ...   780.5   982.5  1157. ],drilling
[ 7746.   1094.5   799.5 ...  5766.   2199.  -1371.5],drilling
[  0.    0.    0.  ... -28.  -11.5 -11.5],gun_shot
"[ 0.06214094  0.04849201  0.02169222 ... -0.06266183 -0.05828714
 -0.01835454]",air_conditioner
"[ 0.05292279 -0.04199809 -0.06989574 ...  0.18809861  0.27640355
  0.25965363]",air_conditioner
[0.00900918 0.02398109 0.03519541 ... 0.01834047 0.02122778 0.03480327],air_conditioner
"[-0.16207343 -0.1866175  -0.16982073 ...  0.40184027  0.46093625
  0.37463778]",air_conditioner
"[ 0.17245471  0.1843909   0.22454184 ... -0.11604422 -0.11273938
 -0.1002515 ]",air_conditioner
"[-0.14119118 -0.21714473 -0.0991298  ... -0.0380649   0.00410473
  0.04712021]",air_conditioner
"[ 0.00890559 -0.04049861 -0.07402676 ...  0.01686269 -0.0005374
 -0.02766126]",air_conditioner
"[ 0.03975147  0.03239727  0.04449534 ...  0.05847639  0.01570535
 -0.01690525]",air_conditioner
"[-0.01112568  0.02561134  0.04799747 ... -0.01278138 -0.00958288
 -0.01344764]",air_conditioner
"[ 0.11800927  0.15922284  0.17576951 ... -0.0315367  -0.02912474
 -0.032022  ]",air_conditioner
"[-0.04160678 -0.06745422 -0.0742265  ... -0.04103649 -0.0454759
 -0.01393384]",air_conditioner
"[-0.05116677 -0.05544817 -0.04667431 ... -0.25666928 -0.29141116
 -0.30163765]",air_conditioner
"[ 0.00624359  0.00107622 -0.0050745  ...  0.05011648  0.03654569
  0.00722718]",air_conditioner
"[-0.06095016 -0.04574674 -0.02325702 ... -0.01752639 -0.02479261
 -0.02065438]",air_conditioner
[0.40348285 0.40762222 0.38467205 ... 0.07210225 0.03837788 0.03206182],air_conditioner
[0.07191324 0.0880757  0.04742122 ... 0.12057006 0.16365677 0.22520655],air_conditioner
"[ 0.0096873   0.02627677  0.04229456 ...  0.02117741 -0.01516002
 -0.0237273 ]",air_conditioner
[0.26055646 0.29609585 0.31789148 ... 0.05561984 0.04963315 0.02792412],air_conditioner
"[ 0.1111877   0.08059412  0.06585503 ...  0.02255827 -0.01175356
 -0.01831877]",air_conditioner
"[-0.04082543 -0.04028243 -0.02815282 ...  0.00088102  0.02819532
  0.05835664]",air_conditioner
"[-0.01799792 -0.04861456 -0.05955017 ... -0.00038713 -0.00987905
 -0.01301128]",air_conditioner
"[-0.05681908 -0.05241925 -0.0391143  ... -0.11806238 -0.11450291
 -0.12090296]",air_conditioner
[0.08717239 0.05412358 0.03090793 ... 0.15602297 0.20086563 0.22705585],air_conditioner
"[-0.00177687  0.00315094 -0.04694599 ... -0.07396519 -0.09397531
 -0.05005252]",air_conditioner
"[-0.09290075 -0.06423354 -0.02725679 ...  0.03104591  0.01545203
  0.0130235 ]",air_conditioner
"[ 0.02427882  0.03222299  0.03597677 ... -0.11152518 -0.11755013
 -0.20837873]",air_conditioner
"[ 0.00524479  0.00318962 -0.01157033 ...  0.04874641  0.06242186
  0.04586637]",air_conditioner
[ 13.    5.5   1.  ... 677.5 718.  734.5],dog_bark
[841.  844.  841.  ... 604.5 619.  646. ],dog_bark
[157.5 152.  156.  ... -69.5 -73.  -79.5],dog_bark
[-94.5 -89.5 -77.  ... -16.  -51.5 -89. ],dog_bark
[-4293.  -4290.  -4129.  ... -5605.  -4891.5 -4245.5],street_music
[-3721.  -3399.  -3372.5 ... -1345.5 -1275.5 -1578.5],street_music
[  6259.    5416.5   4517.  ... -14583.  -14950.5 -15574.5],street_music
[2204.5 2577.  2960.  ...  526.   317.5   -9. ],street_music
[ -465.  -1149.  -1909.5 ... -3675.  -4290.5 -4735. ],street_music
[-1872.5 -2172.  -2210.5 ... -2480.5 -3203.  -3901. ],street_music
[-617.  -371.  -116.  ... 2291.5 4256.5 5495. ],dog_bark
[ -762.  -2941.5 -5763.5 ... -9167.5 -7837.5 -3860.5],dog_bark
[-1148.   -921.   -514.  ...   671.5   472.    617. ],dog_bark
[-1435.   -249.   1560.  ...   720.   1075.   1317.5],dog_bark
[    0.      0.      0.  ...  1628.  -1279.5   498.5],dog_bark
[    0.      0.      0.  ...    71.  -1748.    954.5],dog_bark
[    0.      0.      0.  ...  -831.  -1562.5  -339. ],dog_bark
[    0.      0.      0.  ... -1017.5 -2037.5  -994. ],dog_bark
[    0.      0.      0.  ... -1233.  -1223.5 -1270. ],dog_bark
[   0.     0.     0.  ... 1061.   602.5  216.5],children_playing
[ -364.5    89.5   465.5 ... -1860.5 -2006.5 -1916. ],children_playing
[-3104.  -3502.  -3170.5 ... -1518.  -2210.  -3856.5],children_playing
[ -9.  -86.   -5.  ... 638.5 758.5 612. ],children_playing
[-1248.5  -565.   -636.  ...   410.5  -314.5 -1151.5],children_playing
[  394.    395.    458.5 ...  -870.   -886.5 -1974.5],children_playing
[-953.    45.5  602.  ... 1722.  2131.  2032.5],children_playing
[1675.  1305.5 1167.  ...  407.   189.     2.5],children_playing
[ 48.5  49.   49.5 ... -57.5 -84.5 -89.5],dog_bark
[-34.5 -28.  -32.  ... -63.5 -41.  -66.5],dog_bark
[14.5 28.5 27.5 ... 22.  15.5  8. ],dog_bark
[-14.5 -31.  -49.  ...  -3.    7.   -3.5],dog_bark
[   0.5    0.5   -1.  ...  -52.   -59.  -167. ],children_playing
[225.5 179.   90.5 ... 197.  282.  346.5],children_playing
[  89.     6.5   67.5 ... -278.5 -216.5 -181.5],children_playing
[-178.5 -130.  -134.  ...  -76.5  119.5   71.5],children_playing
[-354.  -289.5 -151.  ...    5.     6.5   17.5],children_playing
[ 108.5  104.    45.5 ... -100.  -190.  -233. ],children_playing
[-133.   -34.    60.5 ... -217.5 -211.5 -253.5],children_playing
[ 150.5   98.   122.  ... -269.5 -273.  -226. ],children_playing
[-230.5 -268.5 -248.  ...   50.5   97.   124. ],children_playing
[  82.  -106.5 -107.5 ...  -20.   -40.  -137.5],children_playing
[-151.5  -76.5   12.5 ...  487.   519.5  561. ],children_playing
[-532.5 -366.   126.  ...   98.    12.5  -97.5],children_playing
[ 138.    79.  -112.  ... -223.5  -38.    81. ],children_playing
[470.5 587.5 476.5 ... 182.  206.5  50. ],children_playing
[-27.5 118.  446.5 ... 396.5 281.   63.5],children_playing
[-267.5 -220.5 -411.  ... -652.5 -591.  -515.5],dog_bark
[370.5 325.5 155.5 ... 206.  144.  137.5],dog_bark
[-141.   -57.   -44.5 ... -220.  -394.  -441.5],dog_bark
[-853.  -628.  -259.5 ...   53.5 -207.5  -83. ],dog_bark
[ -789.5 -1811.5  -551.5 ...   114.    -52.   -139.5],dog_bark
[-653.   292.   781.  ...  -56.5  -36.   -16.5],dog_bark
[-95.  -58.5 267.  ... 879.5 861.  976. ],dog_bark
[ 812.5  837.   863.  ... -126.   -86.   -47.5],dog_bark
[-125.5 -171.5 -198.  ...   45.5   68.5  108. ],dog_bark
[ -4.   35.   64.  ... 564.5 632.  671.5],dog_bark
[ 685.5  653.5  601.  ... -102.5 -110.  -122. ],dog_bark
[-772.  -677.5 -781.  ... -155.  -124.  -157.5],children_playing
[  663.5   650.    592.5 ... -1359.  -1542.5 -1536.5],children_playing
[-1051.  -1094.  -1001.  ...   191.5  -288.   -638.5],children_playing
[-492.5 -438.  -261.  ... -159.   -92.5  -41.5],children_playing
[333.  266.5 363.5 ... 230.  133.  156. ],children_playing
[  70.    11.5  -40.5 ... -492.5 -417.5 -521.5],children_playing
[1778.5 1816.5 1860.5 ... -252.  -359.5 -267.5],children_playing
[   1.  -100.   -75.  ... -817.5 -816.  -834.5],children_playing
[-4135.5 -4145.5 -4133.  ...    18.     19.     24. ],dog_bark
[-375.  -391.  -379.5 ...   98.    97.    96. ],dog_bark
[ 6.5 15.5 18.5 ... 13.5 22.5 16.5],dog_bark
[73.5 79.  66.  ... -0.5  5.  -1.5],dog_bark
[   0.     0.     0.  ... 1579.5 2951.  3816.5],street_music
[ 4293.   5797.5  5845.5 ... -1580.  -2976.5 -4491. ],street_music
[-5170.5 -3765.   -742.5 ... -4235.  -5339.  -5470. ],street_music
[-9063.  -6103.5 -2675.5 ...  2807.5  1352.5   224.5],street_music
[ -469.   1431.   2780.5 ...  6910.5 11824.  14609.5],street_music
[15634.  14926.5 12822.5 ... -1695.   -861.    -23.5],street_music
[ 2470.5  -296.5 -2581.  ...   930.    809.    734. ],street_music
[ 703.5  500.5 -319.  ... 2151.5 2366.  -314. ],street_music
[1330.5  419.5 -813.  ... 7289.  7073.  4055. ],street_music
[2054.  3857.5 4072.  ...  744.  1667.  3129. ],street_music
[-2396.5 -2287.5 -2898.  ...  4822.5  5504.   5183. ],street_music
[-4796.  -6393.  -5979.  ...  1461.5  1005.    707. ],street_music
[-3152.  -1552.    149.5 ... -1928.  -3532.  -4071. ],street_music
[ 5953.  2819.  2669. ... -6419. -3542.  -186.],street_music
[-4741.5 -2984.5   150.  ... -3481.  -3969.  -3700. ],street_music
[ 3364.5  6149.   8733.  ...   536.   -740.  -4469. ],street_music
[-4114.  -5488.  -5821.  ...  -365.5 -1681.5 -2661.5],street_music
[-1596.5   846.   3344.  ...  3001.5  1136.    175.5],street_music
[    0.      0.      0.  ... -6656.5 -5805.  -5804.5],street_music
[ 2.   1.5  1.  ... 39.5 58.  70. ],car_horn
[-44.    6.  -11.5 ... 334.5 326.5 209.5],car_horn
[  136.    198.5   172.5 ... -1222.  -1345.  -1557.5],car_horn
[ 182.   325.5  284.5 ... -203.   -79.  -173. ],air_conditioner
[ -34.  -314.5 -410.  ... -389.  -398.5 -742. ],air_conditioner
[-628.  -462.5 -183.5 ...   42.5  294.   716.5],air_conditioner
[-1316.5 -1285.  -1268.  ...   -65.   -105.5  -207.5],air_conditioner
[824.  497.  155.  ... 248.5 574.5 696. ],air_conditioner
[-175.5  -45.5   30.5 ...  439.5  370.   142.5],air_conditioner
[-436.5 -590.  -529.  ...  281.   226.5  -31. ],air_conditioner
[-940.  -770.5 -550.  ...    1.  -107.  -468.5],air_conditioner
[-156.   -83.5   33.5 ... -853.5 -558.  -751. ],air_conditioner
[-584.  -355.5 -130.5 ... -467.  -461.  -996.5],air_conditioner
[-1132.  -1152.   -877.5 ...  -360.   -348.5  -404.5],air_conditioner
[-1663.  -1734.  -1210.  ...  -420.5  -925.  -1318. ],air_conditioner
[-493.5 -514.  -415.  ... -221.  -163.  -410. ],air_conditioner
[-1194.5  -686.5  -297.  ... -1570.  -1560.  -1450. ],air_conditioner
[139.  152.  161.  ...  97.5  80.5  69. ],engine_idling
[176.5 154.5 129.5 ...  99.5  89.5  96. ],engine_idling
[61.5 48.  33.5 ... 21.5 36.5 52.5],engine_idling
[108.  107.   98.  ...  18.   -4.5 -26. ],engine_idling
[-1375.  -1454.  -1526.  ... -1709.  -1576.5 -1316.5],children_playing
[-972.  -601.  -253.  ... 3316.5 3387.5 3445.5],children_playing
[  583.    643.5   667.  ... -2707.  -2708.  -2603. ],children_playing
[3545.  3622.  3588.  ... -681.  -459.5 -190. ],children_playing
[-2474.  -2399.5 -2399.  ... -1854.  -2140.5 -2523.5],children_playing
[-100.   195.5  276.  ... 7145.5 7067.  6746. ],children_playing
[1787.  1838.  1907.  ...  431.   614.5  748. ],children_playing
[-230.  -122.5  -30.  ... 2301.  2186.  2086. ],children_playing
[-1326.5 -1304.5  -676.5 ...   -94.5   661.    212. ],street_music
[-1267.    -60.    652.5 ...  -845.   -746.   -927.5],street_music
[ 1559.5    45.  -1780.  ...  3588.   2380.5  1795.5],street_music
[ -20.   330.  1069.5 ...  776.5  960.5 1356. ],street_music
[2978.  2204.5  932.  ... -528.   258.5  684.5],street_music
[ 1722.   1512.   1838.5 ... -2604.5 -2294.  -2414.5],street_music
[-43.5 -60.5 -77.  ...   0.5  -0.5  -0.5],gun_shot
[-17.5 -22.  -29.  ... -19.  -18.  -18. ],dog_bark
[1028.   932.   814.5 ... -579.5 -661.  -722. ],children_playing
[-163.  -194.  -273.  ...  193.5   91.    41.5],children_playing
[-733.  -722.5 -728.5 ...   91.5  173.   186.5],children_playing
[-2435.  -2386.  -2233.  ...  -101.    -61.5   -75. ],children_playing
[-767.5 -834.  -741.5 ... -530.5 -427.5 -413. ],children_playing
[ -468.   -549.5  -574.5 ... -1058.5  -900.5  -693. ],children_playing
[ 562.5 1164.5 1700.5 ... 1161.  1082.5 1110.5],children_playing
[ -132.5  -745.5  -519.5 ... -1178.5  -344.    621. ],drilling
[-55.5 -45.  -49.  ... 173.5  91.  122. ],drilling
[ 64.   76.   91.  ...  35.    0.  -55.5],drilling
[-25.  -25.  -23.  ... -41.5 -23.   -4. ],drilling
[ 76.  70.  78. ... -14. 331.  95.],drilling
[ 10.   12.5  16.5 ... -41.5 -39.5 -41.5],drilling
[ -6.  -6. -12. ...   0.   0.   0.],drilling
[-840.  -844.5 -817.5 ...   26.5  -29.5  -80. ],dog_bark
[  15.5   15.    25.  ... -585.  -567.5 -541.5],dog_bark
[-1331.5 -1372.  -1402.  ...    25.     35.5    10. ],dog_bark
[-214.5 -224.  -199.5 ...   65.5   89.   118. ],dog_bark
[-1236.  -1132.  -1075.  ...  -198.5  -200.5  -150.5],dog_bark
[ 145.5  210.5  301.5 ... 1827.  1763.5 1744.5],dog_bark
[-772.5 -837.  -811.5 ...  160.    57.     1.5],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[-30.  -34.  -40.  ... -69.  -23.    2.5],gun_shot
[ 76.5 115.5 117.5 ... 245.  233.5 184.5],dog_bark
[  0.    0.    0.  ...  81.  124.5 109.5],dog_bark
[0. 0. 0. ... 0. 0. 0.],dog_bark
[1005.5  585.5  389.5 ... 1468.  1601.  2024. ],car_horn
[-7538.  -7677.  -7513.  ...  5266.5  5151.   4523.5],car_horn
[   352.5   1065.     927.  ... -15487.  -14853.  -14053.5],car_horn
[1311.5 1619.5 1498.5 ... 4831.  5182.5 5514.5],car_horn
[ 9802.   7819.5  5510.5 ... -1466.  -1241.5  -487. ],car_horn
[4557.5 3663.5 3246.5 ...   80.   567.5 1383. ],car_horn
[   8.5   -2.5   -4.  ... -212.5  -15.5  -76.5],gun_shot
[ -94.5  -89.5  -86.  ... -219.5 -215.  -199.5],siren
[ 14.   26.   42.5 ... 104.5 118.  116. ],siren
[-181.  -158.5 -130.5 ...    0.    11.    19. ],siren
[ 97.5  82.5  80.5 ... -57.  -43.   -8. ],siren
[-137.  -118.  -130.  ... -151.5 -123.5 -101. ],siren
[1190.5 1148.5 1099.  ... -173.  -165.  -149. ],siren
[-182.5 -291.5 -423.  ... 1831.  1759.5 2013.5],children_playing
[-1182.   -843.   -457.  ... -1270.5 -1301.   -651. ],children_playing
[ 316.5 -170.   -25.  ...   80.5  -95.    80.5],children_playing
[-1053.   -905.5  -887.5 ... -1758.  -1053.  -1193. ],children_playing
"[-1.1560e+03 -9.3900e+02  5.0000e-01 ...  1.3905e+03  1.3770e+03
  1.4625e+03]",children_playing
[-3080.5 -3322.5 -3589.5 ...   985.     48.5  -191.5],children_playing
[4892.  4159.5 2196.5 ...    0.     0.     0. ],children_playing
[-25.  -22.  -19.  ... 158.  154.5 155.5],dog_bark
[-0.5 -0.5 -0.5 ... -0.5 -0.5 -0.5],dog_bark
[146.5 132.  108.5 ... -50.  -42.5 -36. ],dog_bark
[  -0.5   -0.5   -0.5 ... -101.5  -99.5  -98.5],dog_bark
[ 0.  0.  0. ... -1. -1. -1.],dog_bark
[1474.5 1830.5 2053.  ... 1011.   812.   644.5],street_music
[ 1593.5  1665.5  2075.5 ... -3396.  -3014.  -2428.5],street_music
[  506.   1021.5  1181.  ... -2516.5 -2479.5 -2501.5],street_music
[ 735.5  738.   696.  ... 1601.5 1762.  1881. ],street_music
[ 331.5 -185.  -819.  ... 2757.  2355.5 1785. ],street_music
[1388.5 1140.5 1048.5 ... 1253.5 1394.  1434. ],street_music
[-3640.  -3160.5 -2655.  ...   465.5    96.5  -451.5],car_horn
[ 379.5  285.5  209.  ... 1028.5 1078.5 1037. ],car_horn
[-2008.5 -2016.  -2072.5 ... -1086.  -1098.5 -1028. ],engine_idling
[1677.  2009.  2133.5 ... -153.  -236.5 -113. ],engine_idling
[-1051.5 -1255.5 -1584.  ...  7516.5  7510.   7279.5],engine_idling
[  -8.5  -36.   -52.  ... -201.  -524.5 -830. ],engine_idling
[6884.  6477.  6159.5 ... 2444.5 2201.5 1944. ],engine_idling
[ -998.   -929.5  -679.5 ... -1943.5 -2449.5 -2916. ],engine_idling
[  0.    0.   -0.5 ... 408.5 270.  147.5],siren
[-1770. -1763. -1740. ...   868.   740.   594.],siren
[  33.   -68.5 -122.5 ...  827.5  759.5  657.5],siren
[ 466.   344.5  194.5 ... -427.  -370.5 -187. ],siren
[533.5 361.5 145.  ...  78.  307.5 546. ],siren
[  85.5  367.   572.  ... 1022.   877.   701.5],siren
[ 766.5  936.5 1046.5 ... 2144.5 1951.  1655.5],siren
[1569.  1733.5 2015.  ... 1702.5  669.5 -410.5],siren
[ -94.   -75.   -60.  ... -411.5 -408.  -385.5],engine_idling
[ 106.   137.   153.5 ... -240.  -207.5 -137. ],engine_idling
[-317.  -229.5 -163.5 ...   55.   -29.5 -117. ],engine_idling
[1444.5 1476.  1503.5 ... -395.  -370.  -326.5],engine_idling
[-1229.  -1230.5 -1250.5 ...  -192.   -311.   -395.5],engine_idling
[-272.  -301.5 -396.  ...  737.   714.5  750. ],engine_idling
[-462.5 -563.5 -640.  ...  397.5  424.   454. ],engine_idling
[ 781.5  727.5  658.  ... -290.  -312.  -339. ],engine_idling
[ 527.5  652.5  734.5 ... -551.5 -533.5 -550. ],engine_idling
[   0.     0.     0.  ... -469.5 -479.5 -492. ],siren
[ 46.   48.5  55.5 ... 453.5 483.  506.5],siren
[-502.  -509.5 -514.5 ... -497.5 -511.5 -513.5],siren
[ 521.5  527.5  525.5 ... -145.5 -140.5 -133. ],siren
[  373.    292.5   216.  ... -5551.5 -5538.5 -5522.5],engine_idling
[-4454.  -4461.5 -4456.5 ... -4010.  -3948.  -3886.5],engine_idling
[-5501.5 -5470.5 -5423.5 ...  -166.    -44.5    90. ],engine_idling
[-3826.  -3768.  -3710.5 ...  3893.   3896.   3889.5],engine_idling
[  285.    206.    107.5 ... -1362.5 -1049.   -693. ],children_playing
[142.  132.  111.  ... 100.  122.5 126.5],children_playing
[108.   63.5  49.5 ... -70.5 -50.  -30.5],children_playing
[2040.5 1936.5 1906.5 ... -410.  -353.  -278.5],children_playing
[-216.  -112.    -2.5 ...  428.   445.5  435. ],children_playing
[1948.  3009.  3786.5 ... 1006.  1392.5 1392. ],children_playing
[  587.5   547.    509.  ... -1042.   -777.5  -449. ],children_playing
[ -503.   -876.  -1184.  ...  2166.5  1547.5   948. ],street_music
[ 417.    16.5 -341.5 ...    2.5  292.   402.5],street_music
[836.  949.5 958.  ... 273.   62.   -1. ],street_music
[1163.  1137.5 1097.5 ...  463.   592.5  703.5],street_music
[ 796.5  834.5  766.5 ... -732.5 -721.5 -713. ],street_music
[-395.  -258.   -94.  ... -845.5 -603.  -470.5],street_music
[-3.  -3.  -2.  ...  5.   5.   5.5],gun_shot
[ -54.  -341.5 -732.  ... -506.   109.   621.5],street_music
[ 3947.5  2501.   1046.  ... -2548.5 -2507.5 -1662. ],street_music
"[-1.6350e+02 -7.9000e+01 -3.0000e+00 ... -2.2405e+03 -2.7825e+03
 -3.2390e+03]",street_music
[-6420.  -6995.5 -7187.  ... -3212.  -3578.5 -3503.5],street_music
[ 3645.   4325.   4947.  ... -2213.  -3839.5 -5450. ],street_music
[-4583. -4554. -4513. ...   -92.  -260.  -685.],street_music
[-2149.5 -1817.  -1586.5 ...   327.   1093.   1698.5],siren
[-772.  -939.5 -779.5 ... -926.  -934.  -944.5],siren
[  136.    249.5   360.5 ... -1762.  -1638.5 -1633. ],siren
[-1043.5 -1209.  -1169.5 ...  -434.5  -524.   -813.5],siren
[-1761.  -1968.  -2014.  ...  3012.   4308.5  5218.5],siren
[-1672.  -2628.  -2822.5 ...  5182.5  6302.5  7131. ],siren
[5696.  6424.  7175.5 ... 4779.  5128.5 5159.5],siren
[ 7580.   7566.   7092.5 ... -7078.  -6712.  -6018.5],siren
[4872.5 4383.5 3741.5 ... 6926.5 7941.5 8294.5],siren
[-5103.5 -4041.5 -2920.  ...  9017.  10236.  11092. ],siren
[  8185.5   7805.    7270.  ... -11091.  -11182.  -10314. ],siren
[11498.  11699.  11804.  ...  1012.   1294.5  1521. ],siren
[1760.  1735.  1908.  ... 1327.  1706.5 1840.5],siren
[-1058.5 -1031.5 -1078.  ...  1834.   1845.   1556. ],siren
[ 1575.   1381.   1654.  ...  -973.5 -1007.  -1046. ],siren
[1255.5 1137.5 1015.  ... 4755.  4259.5 3573.5],siren
[-898.5 -800.5 -977.5 ... -700.5 -800.5 -973. ],siren
[ 2915.   2359.   1872.  ... -1483.  -1730.5 -1709.5],siren
[-1000.   -882.   -735.5 ...  -595.5  -435.   -154. ],siren
[-1491.5 -1125.5  -582.5 ...   -96.   -559.   -875. ],siren
[-351.  -335.  -309.  ... 1922.  1728.5 1477.5],siren
[ 1154.    770.5   375.  ...  9986.  11399.5 12829. ],siren
"[ 5.0000e-01 -5.0000e-01  0.0000e+00 ... -4.7855e+03 -4.7810e+03
 -4.0140e+03]",street_music
[ 2107.5  1983.5  1636.  ... -1102.  -1054.   -775. ],street_music
[-4218.5 -3424.5 -2885.  ...  -389.5 -1406.  -1634.5],street_music
[  184.5  -396.  -1252.  ...   230.5  -498.5  -752.5],street_music
[  820.5  2260.5   360.5 ... -1483.  -2035.5 -1871. ],street_music
[-1067.  -1124.5 -1662.  ... -6523.5 -6349.5 -6008.5],street_music
[4879.  6324.5 5942.5 ... 8026.5 9055.5 9702.5],street_music
[  444.    587.    560.  ... -7806.5 -7380.5 -6560. ],car_horn
[16561.5 14537.5 11668.5 ...  4311.5  4299.   3816. ],street_music
[4301.  3765.5 2533.5 ...  989.5  885.   831. ],street_music
